Random waveform, supplied seed
Total number of intervals = 90 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616)
Average QPS expected = 51583
Timestamp start: 1714941886845
Timestamp end: 1714942787319

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      433.8   498.7   160.7   209.5   222.6   365.7   472.9   522.8   556.6   598.5   667.7   797.7  1168.0  5466.6 24523.2  24354.9    24367
read      400.7   336.7   160.7   209.7   223.0   340.6   440.0   495.9   532.5   571.7   617.6   683.8  1090.0  3327.9 10428.8  33856.1    33771
read      369.7   272.9   160.7   210.7   224.4   330.3   391.9   429.2   458.6   494.8   542.1   621.6   847.9  2910.6  8791.3  84985.1    84944
read      423.3   563.5   160.7   219.2   234.0   356.4   425.0   467.2   500.0   540.0   594.4   695.6  1609.7  7058.9 28452.1  85817.7    85666
read      429.1   558.1   160.7   213.4   227.1   344.3   429.4   482.4   521.1   566.7   625.7   727.4  1736.0  6707.5 21505.0  51922.4    51918
read      397.5   459.2   160.7   209.2   222.6   335.6   436.1   491.6   526.2   561.5   601.7   663.7   922.3  5019.8 21618.9  34315.0    34406
read      487.1   723.9   160.7   208.0   221.4   371.0   492.0   556.3   607.0   677.7   777.4   935.5  2248.4  8258.8 31072.3  28656.2    28664
read      463.6   668.5   160.7   209.4   222.9   345.7   457.9   525.2   572.2   631.9   734.5   970.3  1851.7  7311.6 31638.9  38331.3    38289
read      485.1   765.4   160.7   208.0   221.8   397.9   497.8   552.4   595.8   651.2   719.5   820.4  2231.1  8168.9 31849.7  20679.8    20658
read      492.9   943.6   160.7   210.2   224.9   397.7   485.1   534.3   567.9   604.6   648.4   724.1  3018.5  8709.5 36685.1  13897.7    13840
read      448.8   776.4   160.7   217.6   233.1   362.6   428.4   468.5   500.6   540.8   598.4   720.9  1851.0 12109.5 31863.6  93275.1    93419
read      426.9   482.2   160.7   219.6   235.7   365.0   432.1   473.6   506.3   547.7   610.6   729.7  1430.2  6486.9 14596.5  98276.0    98284
read      407.6   555.3   160.7   211.0   224.5   335.3   405.3   451.5   487.1   530.5   587.9   687.2  1633.1  6474.9 21784.1  71285.8    71313
read      413.1   507.6   160.7   209.6   222.8   337.6   428.0   484.5   524.0   567.2   618.9   696.3  1356.8  5879.8 24548.6  41992.5    42089
read      499.6   738.1   160.7   211.7   225.8   351.8   456.7   530.1   587.4   671.0   836.8  1182.5  2664.5  7282.2 31276.5  46412.8    46458
read      485.6   701.2   160.7   207.3   220.5   365.6   492.4   563.4   621.4   702.4   806.8   971.0  1784.8  7506.4 31098.3  30715.3    30755
read      515.6   802.2   160.7   211.5   225.6   353.1   458.1   529.8   585.4   665.0   835.0  1218.1  3403.8  7148.9 32253.7  43053.0    42889
read      435.1   561.8   160.7   219.8   235.7   364.3   432.0   474.6   507.9   548.6   608.6   727.6  1725.4  8188.2 22098.0  93571.0    93552
read      419.5   535.5   160.7   213.2   226.9   343.1   419.6   468.1   505.9   551.2   613.4   726.9  1639.1  5837.2 22927.2  65764.5    65694
read      466.6   715.7   160.7   207.5   220.5   359.1   481.3   542.9   587.1   645.9   739.6   894.0  1703.4  7871.2 31608.8  29599.3    29574
read      482.5   732.6   160.7   211.4   225.4   348.2   438.3   501.0   548.8   609.9   704.3  1057.0  2982.2  6926.9 31251.2  51402.1    51355
read      414.3   497.8   160.7   212.1   225.7   340.7   412.8   460.7   497.9   543.3   605.0   718.0  1671.1  5158.1 24968.2  67337.1    67361
read      444.3   628.7   160.7   210.6   224.5   392.5   470.7   509.8   538.8   575.0   625.8   710.4  1458.4  6581.6 30992.3  16261.0    16287
read      428.1   579.4   160.7   214.2   228.7   349.7   418.4   461.4   495.4   537.8   595.7   717.6  1800.9  7730.3 28331.4  81590.0    81508
read      404.0   507.7   160.7   212.6   226.8   340.4   403.1   442.6   473.4   512.7   567.0   666.2  1638.1  6312.0 18886.9  87452.0    87619
read      430.0   526.8   160.7   219.6   235.8   362.8   427.7   468.1   500.8   542.5   604.0   729.0  1677.6  6907.8 22766.3  98931.2    99068
read      514.3   844.1   160.7   211.7   225.9   350.1   445.1   513.7   570.1   647.6   807.5  1246.3  3449.3  8873.3 32279.8  51492.2    51267
read      501.5  1164.0   160.7   208.9   223.3   387.8   466.3   506.7   534.7   566.0   604.5   671.9  3643.2 17798.0 37434.8  11855.2    11822
read      416.3   624.5   160.7   215.9   230.8   348.5   409.5   448.0   477.6   515.8   570.6   676.8  1604.3  8144.6 29631.3  97288.9    97494
read      427.2   630.4   148.8   218.7   233.9   357.9   424.5   465.3   497.4   537.3   593.2   709.5  1562.1  8715.4 30673.2  97320.0    97350
read      486.8   758.7   160.7   210.8   224.9   342.7   428.2   490.1   538.5   601.0   702.8  1134.9  3247.4  8368.6 31484.5  55442.1    55460
read      434.3   643.4   160.7   215.4   230.0   351.3   419.7   462.1   495.7   537.3   594.9   718.1  1825.9  8164.7 30345.5  85877.1    85984
read      425.9   624.1   160.7   214.2   228.6   348.7   418.1   460.5   493.5   534.1   589.2   701.3  1725.7  8712.7 29567.5  81890.9    82043
read      486.6   720.6   160.7   209.6   223.5   337.8   429.6   502.5   563.2   656.9   857.8  1201.4  2350.6  7577.2 31363.7  52902.6    52873
read      497.7  1017.8   160.7   210.1   225.4   395.5   481.7   528.5   559.9   594.1   638.0   711.2  3132.5 10716.8 38704.9  13973.8    13911
read      493.2   773.0   160.7   211.4   225.6   347.2   440.2   508.5   561.2   632.0   765.4  1165.7  2967.7  7105.6 32138.6  49882.5    49984
read      492.7  1126.3   160.7   211.0   226.6   382.1   448.2   482.1   504.6   531.6   565.1   624.6  4011.9 13869.4 36730.8   9292.6     9274
read      484.9   817.6   160.7   206.4   219.6   377.1   490.0   549.6   597.6   662.4   746.1   871.9  1979.6  8535.8 32180.6  27135.4    27187
read      496.6   908.5   160.7   207.1   221.1   396.4   494.5   549.8   590.1   635.6   689.2   773.2  2816.7 12100.9 32170.1  18733.1    18735
read      435.9   617.4   160.7   214.8   229.4   351.0   413.5   453.4   485.3   527.4   588.8   738.5  1813.1  8486.2 28211.6  86505.3    86505
read      417.8   609.9   160.7   215.7   230.4   351.2   414.9   454.6   485.5   524.8   580.3   685.4  1624.0  6934.5 25619.2  92939.2    93039
read      427.3   631.8   160.7   213.3   227.3   346.6   418.9   463.5   497.5   538.5   593.7   705.3  1759.3  8882.0 29631.5  75851.9    75999
read      493.0   748.2   160.7   206.9   220.1   363.9   492.5   567.6   629.9   712.5   815.1   982.8  1921.8  8661.9 32070.8  32328.9    32324
read      424.2   564.8   148.8   213.1   227.7   346.6   414.4   457.9   492.0   534.3   592.9   720.9  1763.9  7459.4 28072.1  84242.3    84255
read      412.9   528.0   160.7   213.1   227.2   343.2   411.8   455.0   488.1   529.1   584.9   689.8  1646.5  6908.2 21536.5  81826.3    81759
read      389.3   324.4   160.7   206.9   219.7   327.6   423.5   481.3   518.9   557.6   601.8   668.0  1039.9  3512.2 10755.7  37323.0    37291
read      467.3   715.5   148.8   209.8   223.7   343.0   429.6   490.0   535.5   593.2   686.0  1015.3  2426.0  7783.2 31499.5  53922.7    53818
read      493.7   703.0   160.7   207.0   220.4   373.1   498.0   570.6   629.2   710.5   819.4   994.4  2136.4  7260.0 31619.1  30276.0    30297
read      464.4   536.8   160.7   210.4   224.3   362.2   477.6   537.7   580.6   635.9   733.2   940.2  1853.7  6770.2 24768.9  31391.5    31569
read      558.3   953.6   160.7   212.1   226.4   364.5   501.5   598.9   698.1   836.4   998.7  1230.4  3132.3 10536.0 32239.0  38998.5    38927
read      642.4  1758.2   160.7   212.7   228.2   396.3   480.0   524.1   553.0   588.7   638.8  1190.4  6648.1 31447.8 39641.5  10695.5    10652
read      456.8   589.7   160.7   223.3   241.8   383.1   457.3   504.1   541.9   590.2   662.1   800.6  1625.6  8649.3 25835.9  97966.9    98119
read      397.4   479.7   160.7   209.3   222.6   332.4   411.1   463.1   501.0   542.4   591.9   669.8  1187.1  5900.5 17427.0  48229.5    48176
read      367.9   224.2   160.7   206.0   219.0   321.1   414.5   467.9   500.7   532.9   568.5   617.0   707.1  1909.9  8530.2  34996.9    34929
read      349.0   166.3   160.7   206.9   220.0   315.4   376.5   415.5   446.3   484.7   531.6   592.2   705.0  1049.0  6234.1  69640.0    69735
read      374.7   264.8   148.8   208.5   221.8   351.3   439.2   471.8   492.5   514.1   539.6   577.0   645.1  2075.2 11607.1  20781.5    20753
read      339.6   156.3   148.8   206.6   219.5   313.0   368.2   400.0   425.3   456.7   497.6   556.4   672.5   973.3  6166.5  84617.1    84642
read      362.7   217.8   148.8   205.7   218.7   318.7   397.5   449.8   486.3   524.1   565.6   621.5   725.0  1667.4  8943.9  42471.2    42333
read      353.8   177.0   148.8   206.7   219.8   318.4   383.4   424.4   457.1   496.2   541.5   600.5   715.1  1178.6  6692.2  61636.1    61587
read      344.8   169.5   160.7   206.9   219.9   315.4   372.4   405.9   432.8   466.5   509.5   572.6   695.8  1228.7  6202.5  78185.3    77998
read      345.9   162.4   160.7   209.6   223.3   321.1   373.7   403.5   427.7   457.6   497.8   561.4   715.6  1096.0  6324.8  97702.9    97625
read      376.0   258.7   160.7   207.8   221.0   339.2   440.0   478.4   501.8   526.9   554.1   594.0   681.9  2042.7 10761.7  23798.1    23781
read      348.1   161.3   148.8   206.5   219.5   315.9   377.6   415.9   446.0   482.7   527.1   585.2   689.1   991.6  5767.6  66758.6    66723
read      372.0   249.3   148.8   206.3   219.3   327.1   426.8   475.5   504.1   532.5   564.7   610.1   690.8  1945.1 10653.6  31069.7    31016
read      362.6   204.7   148.8   206.6   219.7   321.9   396.7   445.3   481.2   519.5   561.5   617.2   722.4  1378.7  9022.2  47351.2    47394
read      343.6   171.4   148.8   210.4   224.1   318.8   371.0   401.0   424.9   454.4   493.6   550.4   682.3  1019.6  7881.1  95276.8    95335
read      368.5   463.5   173.5   233.9   254.7   338.7   366.6   381.8   393.0   404.2   425.9   459.6   845.7  6944.2 18856.3   5258.8     5252
read      347.9   177.3   160.7   206.7   219.7   315.1   375.7   413.8   443.7   481.4   527.2   585.9   691.4  1084.9  7843.8  65798.6    65908
read      380.9   254.5   160.7   211.4   224.6   371.0   441.5   470.9   491.0   511.6   538.7   578.0   661.5  2259.8 10013.4  16892.9    16889
read      368.7   202.1   160.7   206.3   219.5   326.3   409.8   462.1   497.8   534.3   574.1   627.0   731.4  1770.0  7275.4  42804.1    42912
read      345.6   185.4   148.8   209.5   223.1   319.9   371.9   401.5   425.5   455.2   495.7   559.6   716.2  1213.9  7820.4  99930.3    99898
read      368.3   222.3   160.7   206.3   219.4   326.3   431.6   473.3   497.5   522.9   549.7   589.8   671.4  1899.2  9199.0  26418.8    26385
read      373.5   230.7   160.7   207.6   220.8   343.5   440.0   476.0   497.8   521.4   546.8   585.6   666.2  1960.9  9862.9  22568.1    22616

Total QPS = 51574.7 (46417252 / 900.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 11465060997 bytes :   12.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.94%,50.00%,100.00%
